emoji,label
ğŸ˜€,positive
ğŸ˜ƒ,positive
ğŸ˜„,positive
ğŸ˜,positive
ğŸ˜†,positive
ğŸ˜…,neutre
ğŸ¤£,positive
ğŸ˜‚,positive
ğŸ™‚,positive
ğŸ™ƒ,neutre
ğŸ˜‰,positive
ğŸ˜Š,positive
ğŸ˜‡,positive
ğŸ¥°,positive
ğŸ˜,positive
ğŸ¤©,positive
ğŸ˜˜,positive
ğŸ˜—,positive
â˜º,positive
ğŸ˜š,positive
ğŸ˜™,positive
ğŸ¥²,neutre
ğŸ˜‹,positive
ğŸ˜›,positive
ğŸ˜œ,positive
ğŸ¤ª,positive
ğŸ˜,positive
ğŸ¤‘,positive
ğŸ¤—,positive
ğŸ¤­,positive
ğŸ¤«,neutre
ğŸ¤”,neutre
ğŸ¤,neutre
ğŸ¤¨,negative
ğŸ˜,neutre
ğŸ˜‘,negative
ğŸ˜¶,negative
ğŸ˜¶â€ğŸŒ«ï¸,neutre
ğŸ˜,neutre
ğŸ˜’,negative
ğŸ™„,negative
ğŸ˜¬,negative
ğŸ˜®â€ğŸ’¨,negative
ğŸ¤¥,negative
ğŸ˜Œ,positive
ğŸ˜”,negative
ğŸ˜ª,negative
ğŸ¤¤,positive
ğŸ˜´,neutre
ğŸ˜·,neutre
ğŸ¤’,negative
ğŸ¤•,negative
ğŸ¤¢,negative
ğŸ¤®,negative
ğŸ¤§,negative
ğŸ¥µ,negative
ğŸ¥¶,negative
ğŸ¥´,negative
ğŸ˜µ,negative
ğŸ˜µâ€ğŸ’«,negative
ğŸ¤¯,negative
ğŸ¤ ,positive
ğŸ¥³,positive
ğŸ¥¸,positive
ğŸ˜,positive
ğŸ¤“,neutre
ğŸ§,neutre
ğŸ˜•,negative
ğŸ˜Ÿ,negative
ğŸ™,negative
â˜¹,negative
ğŸ˜®,neutre
ğŸ˜¯,neutre
ğŸ˜²,neutre
ğŸ˜³,neutre
ğŸ¥º,neutre
ğŸ˜¦,negative
ğŸ˜§,negative
ğŸ˜¨,negative
ğŸ˜°,negative
ğŸ˜¥,negative
ğŸ˜¢,negative
ğŸ˜­,negative
ğŸ˜±,negative
ğŸ˜–,negative
ğŸ˜£,negative
ğŸ˜,negative
ğŸ˜“,negative
ğŸ˜©,negative
ğŸ˜«,negative
ğŸ¥±,negative
ğŸ˜¤,negative
ğŸ˜¡,negative
ğŸ˜ ,negative
ğŸ¤¬,negative
ğŸ˜ˆ,neutre
ğŸ‘¿,negative
ğŸ’€,negative
â˜ ,negative
ğŸ’©,neutre
ğŸ¤¡,negative
ğŸ‘¹,negative
ğŸ‘º,negative
ğŸ‘»,positive
ğŸ‘½,positive
ğŸ‘¾,positive
ğŸ¤–,neutre
ğŸ˜º,positive
ğŸ˜¸,positive
ğŸ˜¹,positive
ğŸ˜»,positive
ğŸ˜¼,neutre
ğŸ˜½,positive
ğŸ™€,negative
ğŸ˜¿,negative
ğŸ˜¾,negative
ğŸ™ˆ,neutre
ğŸ™‰,neutre
ğŸ™Š,neutre
ğŸ’‹,positive
ğŸ’Œ,positive
ğŸ’˜,positive
ğŸ’,positive
ğŸ’–,positive
ğŸ’—,positive
ğŸ’“,positive
ğŸ’,positive
ğŸ’•,positive
ğŸ’Ÿ,positive
â£,positive
ğŸ’”,negative
â¤ï¸â€ğŸ”¥,positive
â¤ï¸â€ğŸ©¹,positive
â¤,positive
ğŸ§¡,positive
ğŸ’›,positive
ğŸ’š,positive
ğŸ’™,positive
ğŸ’œ,positive
ğŸ¤,positive
ğŸ–¤,positive
ğŸ¤,positive
ğŸ’¯,positive
ğŸ’¢,negative
ğŸ’¥,positive
ğŸ’«,positive
ğŸ’¦,neutre
ğŸ’¨,neutre
ğŸ•³,neutre
ğŸ’£,negative
ğŸ’¬,neutre
ğŸ‘ï¸â€ğŸ—¨ï¸,positive
ğŸ—¨,neutre
ğŸ—¯,negative
ğŸ’­,neutre
ğŸ’¤,neutre
ğŸ‘‹,neutre
ğŸ¤š,neutre
ğŸ–,neutre
âœ‹,neutre
ğŸ––,positive
ğŸ‘Œ,neutre
ğŸ¤Œ,neutre
ğŸ¤,neutre
âœŒ,positive
ğŸ¤,positive
ğŸ¤Ÿ,positive
ğŸ¤˜,positive
ğŸ¤™,positive
ğŸ‘ˆ,neutre
ğŸ‘‰,neutre
ğŸ‘†,neutre
ğŸ–•,negative
ğŸ‘‡,neutre
â˜,neutre
ğŸ‘,positive
ğŸ‘,negative
âœŠ,positive
ğŸ‘Š,positive
ğŸ¤›,positive
ğŸ¤œ,positive
ğŸ‘,positive
ğŸ™Œ,positive
ğŸ‘,positive
ğŸ¤²,neutre
ğŸ¤,positive
ğŸ™,positive
âœ,neutre
ğŸ’…,positive
ğŸ¤³,positive
ğŸ’ª,positive
ğŸ¦¾,neutre
ğŸ¦¿,neutre
ğŸ¦µ,neutre
ğŸ¦¶,neutre
ğŸ‘‚,neutre
ğŸ¦»,neutre
ğŸ‘ƒ,neutre
ğŸ§ ,neutre
ğŸ«€,positive
ğŸ«,neutre
ğŸ¦·,neutre
ğŸ¦´,neutre
ğŸ‘€,neutre
ğŸ‘,neutre
ğŸ‘…,neutre
ğŸ‘„,neutre
ğŸ‘¶,positive
ğŸ§’,neutre
ğŸ‘¦,positive
ğŸ‘§,positive
ğŸ§‘,neutre
ğŸ‘±,neutre
ğŸ‘¨,neutre
ğŸ§”,neutre
ğŸ§”â€â™‚ï¸,neutre
ğŸ§”â€â™€ï¸,neutre
ğŸ‘¨â€ğŸ¦°,neutre
ğŸ‘¨â€ğŸ¦±,neutre
ğŸ‘¨â€ğŸ¦³,neutre
ğŸ‘¨â€ğŸ¦²,neutre
ğŸ‘©,neutre
ğŸ‘©â€ğŸ¦°,neutre
ğŸ§‘â€ğŸ¦°,neutre
ğŸ‘©â€ğŸ¦±,neutre
ğŸ§‘â€ğŸ¦±,neutre
ğŸ‘©â€ğŸ¦³,neutre
ğŸ§‘â€ğŸ¦³,neutre
ğŸ‘©â€ğŸ¦²,neutre
ğŸ§‘â€ğŸ¦²,neutre
ğŸ‘±â€â™€ï¸,neutre
ğŸ‘±â€â™‚ï¸,neutre
ğŸ§“,neutre
ğŸ‘´,neutre
ğŸ‘µ,neutre
ğŸ™,negative
ğŸ™â€â™‚ï¸,negative
ğŸ™â€â™€ï¸,negative
ğŸ™,negative
ğŸ™â€â™‚ï¸,negative
ğŸ™â€â™€ï¸,negative
ğŸ™…,negative
ğŸ™…â€â™‚ï¸,negative
ğŸ™…â€â™€ï¸,negative
ğŸ™†,positive
ğŸ™†â€â™‚ï¸,positive
ğŸ™†â€â™€ï¸,positive
ğŸ’,positive
ğŸ’â€â™‚ï¸,neutre
ğŸ’â€â™€ï¸,positive
ğŸ™‹,positive
ğŸ™‹â€â™‚ï¸,positive
ğŸ™‹â€â™€ï¸,positive
ğŸ§,neutre
ğŸ§â€â™‚ï¸,neutre
ğŸ§â€â™€ï¸,neutre
ğŸ™‡,neutre
ğŸ™‡â€â™‚ï¸,neutre
ğŸ™‡â€â™€ï¸,neutre
ğŸ¤¦,negative
ğŸ¤¦â€â™‚ï¸,negative
ğŸ¤¦â€â™€ï¸,negative
ğŸ¤·,neutre
ğŸ¤·â€â™‚ï¸,neutre
ğŸ¤·â€â™€ï¸,neutre
ğŸ§‘â€âš•ï¸,positive
ğŸ‘¨â€âš•ï¸,positive
ğŸ‘©â€âš•ï¸,positive
ğŸ§‘â€ğŸ“,positive
ğŸ‘¨â€ğŸ“,positive
ğŸ‘©â€ğŸ“,positive
ğŸ§‘â€ğŸ«,positive
ğŸ‘¨â€ğŸ«,positive
ğŸ‘©â€ğŸ«,positive
ğŸ§‘â€âš–ï¸,neutre
ğŸ‘¨â€âš–ï¸,neutre
ğŸ‘©â€âš–ï¸,neutre
ğŸ§‘â€ğŸŒ¾,positive
ğŸ‘¨â€ğŸŒ¾,positive
ğŸ‘©â€ğŸŒ¾,positive
ğŸ§‘â€ğŸ³,positive
ğŸ‘¨â€ğŸ³,positive
ğŸ‘©â€ğŸ³,positive
ğŸ§‘â€ğŸ”§,neutre
ğŸ‘¨â€ğŸ”§,neutre
ğŸ‘©â€ğŸ”§,positive
ğŸ§‘â€ğŸ­,neutre
ğŸ‘¨â€ğŸ­,neutre
ğŸ‘©â€ğŸ­,neutre
ğŸ§‘â€ğŸ’¼,neutre
ğŸ‘¨â€ğŸ’¼,neutre
ğŸ‘©â€ğŸ’¼,neutre
ğŸ§‘â€ğŸ”¬,positive
ğŸ‘¨â€ğŸ”¬,positive
ğŸ‘©â€ğŸ”¬,positive
ğŸ§‘â€ğŸ’»,neutre
ğŸ‘¨â€ğŸ’»,neutre
ğŸ‘©â€ğŸ’»,positive
ğŸ§‘â€ğŸ¤,positive
ğŸ‘¨â€ğŸ¤,positive
ğŸ‘©â€ğŸ¤,positive
ğŸ§‘â€ğŸ¨,positive
ğŸ‘¨â€ğŸ¨,positive
ğŸ‘©â€ğŸ¨,positive
ğŸ§‘â€âœˆï¸,neutre
ğŸ‘¨â€âœˆï¸,positive
ğŸ‘©â€âœˆï¸,positive
ğŸ§‘â€ğŸš€,positive
ğŸ‘¨â€ğŸš€,positive
ğŸ‘©â€ğŸš€,positive
ğŸ§‘â€ğŸš’,positive
ğŸ‘¨â€ğŸš’,positive
ğŸ‘©â€ğŸš’,positive
ğŸ‘®,neutre
ğŸ‘®â€â™‚ï¸,neutre
ğŸ‘®â€â™€ï¸,neutre
ğŸ•µ,neutre
ğŸ•µï¸â€â™‚ï¸,neutre
ğŸ•µï¸â€â™€ï¸,neutre
ğŸ’‚,neutre
ğŸ’‚â€â™‚ï¸,neutre
ğŸ’‚â€â™€ï¸,neutre
ğŸ¥·,neutre
ğŸ‘·,neutre
ğŸ‘·â€â™‚ï¸,neutre
ğŸ‘·â€â™€ï¸,neutre
ğŸ¤´,positive
ğŸ‘¸,positive
ğŸ‘³,neutre
ğŸ‘³â€â™‚ï¸,neutre
ğŸ‘³â€â™€ï¸,neutre
ğŸ‘²,neutre
ğŸ§•,neutre
ğŸ¤µ,neutre
ğŸ¤µâ€â™‚ï¸,neutre
ğŸ¤µâ€â™€ï¸,neutre
ğŸ‘°,positive
ğŸ‘°â€â™‚ï¸,positive
ğŸ‘°â€â™€ï¸,positive
ğŸ¤°,positive
ğŸ¤±,positive
ğŸ‘©â€ğŸ¼,positive
ğŸ‘¨â€ğŸ¼,positive
ğŸ§‘â€ğŸ¼,positive
ğŸ‘¼,positive
ğŸ…,positive
ğŸ¤¶,positive
ğŸ§‘â€ğŸ„,positive
ğŸ¦¸,positive
ğŸ¦¸â€â™‚ï¸,positive
ğŸ¦¸â€â™€ï¸,positive
ğŸ¦¹,negative
ğŸ¦¹â€â™‚ï¸,negative
ğŸ¦¹â€â™€ï¸,negative
ğŸ§™,neutre
ğŸ§™â€â™‚ï¸,neutre
ğŸ§™â€â™€ï¸,neutre
ğŸ§š,positive
ğŸ§šâ€â™‚ï¸,positive
ğŸ§šâ€â™€ï¸,positive
ğŸ§›,neutre
ğŸ§›â€â™‚ï¸,neutre
ğŸ§›â€â™€ï¸,neutre
ğŸ§œ,neutre
ğŸ§œâ€â™‚ï¸,positive
ğŸ§œâ€â™€ï¸,positive
ğŸ§,neutre
ğŸ§â€â™‚ï¸,neutre
ğŸ§â€â™€ï¸,neutre
ğŸ§,positive
ğŸ§â€â™‚ï¸,positive
ğŸ§â€â™€ï¸,neutre
ğŸ§Ÿ,negative
ğŸ§Ÿâ€â™‚ï¸,negative
ğŸ§Ÿâ€â™€ï¸,neutre
ğŸ’†,positive
ğŸ’†â€â™‚ï¸,positive
ğŸ’†â€â™€ï¸,positive
ğŸ’‡,positive
ğŸ’‡â€â™‚ï¸,positive
ğŸ’‡â€â™€ï¸,positive
ğŸš¶,positive
ğŸš¶â€â™‚ï¸,neutre
ğŸš¶â€â™€ï¸,neutre
ğŸ§,neutre
ğŸ§â€â™‚ï¸,neutre
ğŸ§â€â™€ï¸,neutre
ğŸ§,neutre
ğŸ§â€â™‚ï¸,neutre
ğŸ§â€â™€ï¸,neutre
ğŸ§‘â€ğŸ¦¯,neutre
ğŸ‘¨â€ğŸ¦¯,neutre
ğŸ‘©â€ğŸ¦¯,neutre
ğŸ§‘â€ğŸ¦¼,neutre
ğŸ‘¨â€ğŸ¦¼,neutre
ğŸ‘©â€ğŸ¦¼,neutre
ğŸ§‘â€ğŸ¦½,neutre
ğŸ‘¨â€ğŸ¦½,neutre
ğŸ‘©â€ğŸ¦½,neutre
ğŸƒ,positive
ğŸƒâ€â™‚ï¸,positive
ğŸƒâ€â™€ï¸,positive
ğŸ’ƒ,positive
ğŸ•º,positive
ğŸ•´,neutre
ğŸ‘¯,positive
ğŸ‘¯â€â™‚ï¸,positive
ğŸ‘¯â€â™€ï¸,positive
ğŸ§–,positive
ğŸ§–â€â™‚ï¸,positive
ğŸ§–â€â™€ï¸,positive
ğŸ§—,positive
ğŸ§—â€â™‚ï¸,positive
ğŸ§—â€â™€ï¸,positive
ğŸ¤º,neutre
ğŸ‡,positive
â›·,positive
ğŸ‚,positive
ğŸŒ,positive
ğŸŒï¸â€â™‚ï¸,neutre
ğŸŒï¸â€â™€ï¸,neutre
ğŸ„,positive
ğŸ„â€â™‚ï¸,positive
ğŸ„â€â™€ï¸,positive
ğŸš£,positive
ğŸš£â€â™‚ï¸,positive
ğŸš£â€â™€ï¸,positive
ğŸŠ,positive
ğŸŠâ€â™‚ï¸,positive
ğŸŠâ€â™€ï¸,positive
â›¹,positive
â›¹ï¸â€â™‚ï¸,positive
â›¹ï¸â€â™€ï¸,positive
ğŸ‹,positive
ğŸ‹ï¸â€â™‚ï¸,positive
ğŸ‹ï¸â€â™€ï¸,positive
ğŸš´,positive
ğŸš´â€â™‚ï¸,positive
ğŸš´â€â™€ï¸,positive
ğŸšµ,positive
ğŸšµâ€â™‚ï¸,positive
ğŸšµâ€â™€ï¸,positive
ğŸ¤¸,neutre
ğŸ¤¸â€â™‚ï¸,positive
ğŸ¤¸â€â™€ï¸,positive
ğŸ¤¼,neutre
ğŸ¤¼â€â™‚ï¸,neutre
ğŸ¤¼â€â™€ï¸,neutre
ğŸ¤½,positive
ğŸ¤½â€â™‚ï¸,positive
ğŸ¤½â€â™€ï¸,positive
ğŸ¤¾,positive
ğŸ¤¾â€â™‚ï¸,positive
ğŸ¤¾â€â™€ï¸,positive
ğŸ¤¹,positive
ğŸ¤¹â€â™‚ï¸,positive
ğŸ¤¹â€â™€ï¸,positive
ğŸ§˜,positive
ğŸ§˜â€â™‚ï¸,positive
ğŸ§˜â€â™€ï¸,positive
ğŸ›€,positive
ğŸ›Œ,positive
ğŸ§‘â€ğŸ¤â€ğŸ§‘,positive
ğŸ‘­,positive
ğŸ‘«,positive
ğŸ‘¬,positive
ğŸ’,positive
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,positive
ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,positive
ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,positive
ğŸ’‘,positive
ğŸ‘©â€â¤ï¸â€ğŸ‘¨,positive
ğŸ‘¨â€â¤ï¸â€ğŸ‘¨,positive
ğŸ‘©â€â¤ï¸â€ğŸ‘©,positive
ğŸ‘ª,positive
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,positive
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,positive
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,positive
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,positive
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,positive
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,positive
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,positive
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,positive
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,positive
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,positive
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦,positive
ğŸ‘©â€ğŸ‘©â€ğŸ‘§,positive
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,positive
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,positive
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,positive
ğŸ‘¨â€ğŸ‘¦,positive
ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,positive
ğŸ‘¨â€ğŸ‘§,positive
ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,positive
ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,positive
ğŸ‘©â€ğŸ‘¦,positive
ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,positive
ğŸ‘©â€ğŸ‘§,positive
ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,positive
ğŸ‘©â€ğŸ‘§â€ğŸ‘§,positive
ğŸ—£,neutre
ğŸ‘¤,neutre
ğŸ‘¥,neutre
ğŸ«‚,positive
ğŸ‘£,neutre
ğŸ¦°,neutre
ğŸ¦±,neutre
ğŸ¦³,neutre
ğŸ¦²,neutre
ğŸµ,neutre
ğŸ’,negative
ğŸ¦,neutre
ğŸ¦§,negative
ğŸ¶,positive
ğŸ•,positive
ğŸ¦®,positive
ğŸ•â€ğŸ¦º,positive
ğŸ©,positive
ğŸº,neutre
ğŸ¦Š,positive
ğŸ¦,neutre
ğŸ±,positive
ğŸˆ,positive
ğŸˆâ€â¬›,neutre
ğŸ¦,positive
ğŸ¯,positive
ğŸ…,neutre
ğŸ†,neutre
ğŸ´,neutre
ğŸ,positive
ğŸ¦„,positive
ğŸ¦“,neutre
ğŸ¦Œ,positive
ğŸ¦¬,neutre
ğŸ®,positive
ğŸ‚,neutre
ğŸƒ,neutre
ğŸ„,neutre
ğŸ·,positive
ğŸ–,neutre
ğŸ—,neutre
ğŸ½,neutre
ğŸ,positive
ğŸ‘,neutre
ğŸ,positive
ğŸª,neutre
ğŸ«,neutre
ğŸ¦™,neutre
ğŸ¦’,positive
ğŸ˜,positive
ğŸ¦£,neutre
ğŸ¦,neutre
ğŸ¦›,neutre
ğŸ­,positive
ğŸ,neutre
ğŸ€,neutre
ğŸ¹,positive
ğŸ°,positive
ğŸ‡,positive
ğŸ¿,positive
ğŸ¦«,neutre
ğŸ¦”,positive
ğŸ¦‡,neutre
ğŸ»,positive
ğŸ»â€â„ï¸,neutre
ğŸ¨,positive
ğŸ¼,positive
ğŸ¦¥,neutre
ğŸ¦¦,positive
ğŸ¦¨,negative
ğŸ¦˜,positive
ğŸ¦¡,neutre
ğŸ¾,positive
ğŸ¦ƒ,positive
ğŸ”,neutre
ğŸ“,neutre
ğŸ£,positive
ğŸ¤,positive
ğŸ¥,positive
ğŸ¦,positive
ğŸ§,positive
ğŸ•Š,positive
ğŸ¦…,positive
ğŸ¦†,positive
ğŸ¦¢,positive
ğŸ¦‰,neutre
ğŸ¦¤,neutre
ğŸª¶,neutre
ğŸ¦©,positive
ğŸ¦š,positive
ğŸ¦œ,positive
ğŸ¸,neutre
ğŸŠ,neutre
ğŸ¢,neutre
ğŸ¦,neutre
ğŸ,neutre
ğŸ²,positive
ğŸ‰,neutre
ğŸ¦•,positive
ğŸ¦–,neutre
ğŸ³,positive
ğŸ‹,neutre
ğŸ¬,positive
ğŸ¦­,positive
ğŸŸ,neutre
ğŸ ,positive
ğŸ¡,neutre
ğŸ¦ˆ,neutre
ğŸ™,neutre
ğŸš,positive
ğŸŒ,neutre
ğŸ¦‹,positive
ğŸ›,positive
ğŸœ,neutre
ğŸ,positive
ğŸª²,neutre
ğŸ,positive
ğŸ¦—,neutre
ğŸª³,negative
ğŸ•·,neutre
ğŸ•¸,neutre
ğŸ¦‚,negative
ğŸ¦Ÿ,negative
ğŸª°,negative
ğŸª±,neutre
ğŸ¦ ,negative
ğŸ’,positive
ğŸŒ¸,positive
ğŸ’®,positive
ğŸµ,positive
ğŸŒ¹,positive
ğŸ¥€,negative
ğŸŒº,positive
ğŸŒ»,positive
ğŸŒ¼,positive
ğŸŒ·,positive
ğŸŒ±,positive
ğŸª´,positive
ğŸŒ²,positive
ğŸŒ³,positive
ğŸŒ´,positive
ğŸŒµ,neutre
ğŸŒ¾,neutre
ğŸŒ¿,neutre
â˜˜,positive
ğŸ€,positive
ğŸ,positive
ğŸ‚,neutre
ğŸƒ,positive
ğŸ‡,positive
ğŸˆ,positive
ğŸ‰,positive
ğŸŠ,positive
ğŸ‹,neutre
ğŸŒ,positive
ğŸ,positive
ğŸ¥­,positive
ğŸ,positive
ğŸ,positive
ğŸ,neutre
ğŸ‘,positive
ğŸ’,positive
ğŸ“,positive
ğŸ«,positive
ğŸ¥,positive
ğŸ…,neutre
ğŸ«’,positive
ğŸ¥¥,neutre
ğŸ¥‘,positive
ğŸ†,neutre
ğŸ¥”,neutre
ğŸ¥•,positive
ğŸŒ½,neutre
