emoji,label
ğŸŒ¶,positive
ğŸ«‘,neutre
ğŸ¥’,neutre
ğŸ¥¬,neutre
ğŸ¥¦,neutre
ğŸ§„,neutre
ğŸ§…,neutre
ğŸ„,neutre
ğŸ¥œ,neutre
ğŸŒ°,positive
ğŸ,positive
ğŸ¥,positive
ğŸ¥–,positive
ğŸ«“,positive
ğŸ¥¨,positive
ğŸ¥¯,positive
ğŸ¥,positive
ğŸ§‡,positive
ğŸ§€,positive
ğŸ–,positive
ğŸ—,positive
ğŸ¥©,neutre
ğŸ¥“,positive
ğŸ”,positive
ğŸŸ,positive
ğŸ•,positive
ğŸŒ­,positive
ğŸ¥ª,positive
ğŸŒ®,positive
ğŸŒ¯,positive
ğŸ«”,neutre
ğŸ¥™,positive
ğŸ§†,positive
ğŸ¥š,neutre
ğŸ³,positive
ğŸ¥˜,positive
ğŸ²,positive
ğŸ«•,positive
ğŸ¥£,neutre
ğŸ¥—,positive
ğŸ¿,positive
ğŸ§ˆ,neutre
ğŸ§‚,neutre
ğŸ¥«,neutre
ğŸ±,positive
ğŸ˜,positive
ğŸ™,neutre
ğŸš,neutre
ğŸ›,positive
ğŸœ,positive
ğŸ,positive
ğŸ ,positive
ğŸ¢,positive
ğŸ£,positive
ğŸ¤,positive
ğŸ¥,positive
ğŸ¥®,positive
ğŸ¡,positive
ğŸ¥Ÿ,positive
ğŸ¥ ,positive
ğŸ¥¡,neutre
ğŸ¦€,neutre
ğŸ¦,neutre
ğŸ¦,neutre
ğŸ¦‘,neutre
ğŸ¦ª,positive
ğŸ¦,positive
ğŸ§,positive
ğŸ¨,positive
ğŸ©,positive
ğŸª,positive
ğŸ‚,positive
ğŸ°,positive
ğŸ§,positive
ğŸ¥§,positive
ğŸ«,positive
ğŸ¬,positive
ğŸ­,positive
ğŸ®,positive
ğŸ¯,positive
ğŸ¼,positive
ğŸ¥›,positive
â˜•,neutre
ğŸ«–,neutre
ğŸµ,positive
ğŸ¶,neutre
ğŸ¾,positive
ğŸ·,positive
ğŸ¸,positive
ğŸ¹,positive
ğŸº,positive
ğŸ»,positive
ğŸ¥‚,positive
ğŸ¥ƒ,neutre
ğŸ¥¤,neutre
ğŸ§‹,positive
ğŸ§ƒ,positive
ğŸ§‰,positive
ğŸ§Š,neutre
ğŸ¥¢,positive
ğŸ½,positive
ğŸ´,positive
ğŸ¥„,neutre
ğŸ”ª,neutre
ğŸº,neutre
ğŸŒ,neutre
ğŸŒ,neutre
ğŸŒ,neutre
ğŸŒ,neutre
ğŸ—º,positive
ğŸ—¾,neutre
ğŸ§­,neutre
ğŸ”,neutre
â›°,neutre
ğŸŒ‹,negative
ğŸ—»,positive
ğŸ•,positive
ğŸ–,positive
ğŸœ,neutre
ğŸ,positive
ğŸ,positive
ğŸŸ,neutre
ğŸ›,neutre
ğŸ—,neutre
ğŸ§±,neutre
ğŸª¨,neutre
ğŸªµ,neutre
ğŸ›–,neutre
ğŸ˜,neutre
ğŸš,negative
ğŸ ,positive
ğŸ¡,positive
ğŸ¢,neutre
ğŸ£,neutre
ğŸ¤,neutre
ğŸ¥,neutre
ğŸ¦,neutre
ğŸ¨,neutre
ğŸ©,positive
ğŸª,positive
ğŸ«,neutre
ğŸ¬,neutre
ğŸ­,negative
ğŸ¯,neutre
ğŸ°,neutre
ğŸ’’,positive
ğŸ—¼,neutre
ğŸ—½,positive
â›ª,positive
ğŸ•Œ,neutre
ğŸ›•,positive
ğŸ•,neutre
â›©,positive
ğŸ•‹,neutre
â›²,positive
â›º,positive
ğŸŒ,neutre
ğŸŒƒ,neutre
ğŸ™,neutre
ğŸŒ„,positive
ğŸŒ…,positive
ğŸŒ†,positive
ğŸŒ‡,positive
ğŸŒ‰,neutre
â™¨,positive
ğŸ ,positive
ğŸ¡,positive
ğŸ¢,positive
ğŸ’ˆ,neutre
ğŸª,positive
ğŸš‚,neutre
ğŸšƒ,neutre
ğŸš„,neutre
ğŸš…,positive
ğŸš†,neutre
ğŸš‡,neutre
ğŸšˆ,neutre
ğŸš‰,neutre
ğŸšŠ,neutre
ğŸš,positive
ğŸš,neutre
ğŸš‹,neutre
ğŸšŒ,neutre
ğŸš,neutre
ğŸš,neutre
ğŸš,neutre
ğŸš‘,neutre
ğŸš’,neutre
ğŸš“,neutre
ğŸš”,neutre
ğŸš•,neutre
ğŸš–,neutre
ğŸš—,neutre
ğŸš˜,neutre
ğŸš™,neutre
ğŸ›»,neutre
ğŸšš,neutre
ğŸš›,neutre
ğŸšœ,neutre
ğŸ,positive
ğŸ,positive
ğŸ›µ,positive
ğŸ¦½,neutre
ğŸ¦¼,neutre
ğŸ›º,neutre
ğŸš²,positive
ğŸ›´,neutre
ğŸ›¹,positive
ğŸ›¼,positive
ğŸš,neutre
ğŸ›£,neutre
ğŸ›¤,neutre
ğŸ›¢,neutre
â›½,neutre
ğŸš¨,negative
ğŸš¥,neutre
ğŸš¦,neutre
ğŸ›‘,neutre
ğŸš§,neutre
âš“,neutre
â›µ,positive
ğŸ›¶,positive
ğŸš¤,positive
ğŸ›³,positive
â›´,neutre
ğŸ›¥,positive
ğŸš¢,positive
âœˆ,positive
ğŸ›©,positive
ğŸ›«,positive
ğŸ›¬,neutre
ğŸª‚,positive
ğŸ’º,neutre
ğŸš,neutre
ğŸšŸ,neutre
ğŸš ,neutre
ğŸš¡,neutre
ğŸ›°,neutre
ğŸš€,positive
ğŸ›¸,neutre
ğŸ›,neutre
ğŸ§³,positive
âŒ›,neutre
â³,neutre
âŒš,neutre
â°,neutre
â±,neutre
â²,neutre
ğŸ•°,neutre
ğŸ•›,neutre
ğŸ•§,neutre
ğŸ•,neutre
ğŸ•œ,neutre
ğŸ•‘,neutre
ğŸ•,neutre
ğŸ•’,neutre
ğŸ•,neutre
ğŸ•“,neutre
ğŸ•Ÿ,neutre
ğŸ•”,neutre
ğŸ• ,neutre
ğŸ••,neutre
ğŸ•¡,neutre
ğŸ•–,neutre
ğŸ•¢,neutre
ğŸ•—,neutre
ğŸ•£,neutre
ğŸ•˜,neutre
ğŸ•¤,neutre
ğŸ•™,neutre
ğŸ•¥,neutre
ğŸ•š,neutre
ğŸ•¦,neutre
ğŸŒ‘,neutre
ğŸŒ’,neutre
ğŸŒ“,neutre
ğŸŒ”,positive
ğŸŒ•,positive
ğŸŒ–,neutre
ğŸŒ—,neutre
ğŸŒ˜,neutre
ğŸŒ™,positive
ğŸŒš,neutre
ğŸŒ›,positive
ğŸŒœ,positive
ğŸŒ¡,neutre
â˜€,positive
ğŸŒ,positive
ğŸŒ,positive
ğŸª,neutre
â­,positive
ğŸŒŸ,positive
ğŸŒ ,positive
ğŸŒŒ,positive
â˜,neutre
â›…,positive
â›ˆ,negative
ğŸŒ¤,positive
ğŸŒ¥,neutre
ğŸŒ¦,neutre
ğŸŒ§,neutre
ğŸŒ¨,neutre
ğŸŒ©,negative
ğŸŒª,negative
ğŸŒ«,neutre
ğŸŒ¬,neutre
ğŸŒ€,neutre
ğŸŒˆ,positive
ğŸŒ‚,neutre
â˜‚,neutre
â˜”,neutre
â›±,positive
âš¡,neutre
â„,neutre
â˜ƒ,positive
â›„,positive
â˜„,neutre
ğŸ”¥,positive
ğŸ’§,neutre
ğŸŒŠ,positive
ğŸƒ,neutre
ğŸ„,positive
ğŸ†,positive
ğŸ‡,positive
ğŸ§¨,positive
âœ¨,positive
ğŸˆ,positive
ğŸ‰,positive
ğŸŠ,positive
ğŸ‹,positive
ğŸ,positive
ğŸ,positive
ğŸ,positive
ğŸ,positive
ğŸ‘,positive
ğŸ§§,positive
ğŸ€,positive
ğŸ,positive
ğŸ—,neutre
ğŸŸ,positive
ğŸ«,positive
ğŸ–,positive
ğŸ†,positive
ğŸ…,positive
ğŸ¥‡,positive
ğŸ¥ˆ,positive
ğŸ¥‰,positive
âš½,positive
âš¾,neutre
ğŸ¥,neutre
ğŸ€,positive
ğŸ,positive
ğŸˆ,neutre
ğŸ‰,neutre
ğŸ¾,neutre
ğŸ¥,positive
ğŸ³,positive
ğŸ,neutre
ğŸ‘,neutre
ğŸ’,neutre
ğŸ¥,neutre
ğŸ“,positive
ğŸ¸,positive
ğŸ¥Š,neutre
ğŸ¥‹,neutre
ğŸ¥…,neutre
â›³,neutre
â›¸,neutre
ğŸ£,positive
ğŸ¤¿,positive
ğŸ½,neutre
ğŸ¿,positive
ğŸ›·,positive
ğŸ¥Œ,neutre
ğŸ¯,positive
ğŸª€,positive
ğŸª,positive
ğŸ±,neutre
ğŸ”®,neutre
ğŸª„,positive
ğŸ§¿,positive
ğŸ®,positive
ğŸ•¹,positive
ğŸ°,positive
ğŸ²,neutre
ğŸ§©,neutre
ğŸ§¸,positive
ğŸª…,positive
ğŸª†,positive
â™ ,neutre
â™¥,positive
â™¦,neutre
â™£,neutre
â™Ÿ,neutre
ğŸƒ,neutre
ğŸ€„,neutre
ğŸ´,neutre
ğŸ­,neutre
ğŸ–¼,positive
ğŸ¨,positive
ğŸ§µ,neutre
ğŸª¡,neutre
ğŸ§¶,positive
ğŸ‘“,neutre
ğŸ•¶,positive
ğŸ¥½,neutre
ğŸ¥¼,neutre
ğŸ¦º,positive
ğŸ‘”,neutre
ğŸ‘•,neutre
ğŸ‘–,neutre
ğŸ§£,neutre
ğŸ§¤,neutre
ğŸ§¥,neutre
ğŸ§¦,neutre
ğŸ‘—,positive
ğŸ‘˜,neutre
ğŸ¥»,positive
ğŸ©±,positive
ğŸ©²,neutre
ğŸ©³,neutre
ğŸ‘™,positive
ğŸ‘š,neutre
ğŸ‘›,neutre
ğŸ‘œ,neutre
ğŸ‘,neutre
ğŸ›,positive
ğŸ’,positive
ğŸ©´,positive
ğŸ‘,neutre
ğŸ‘Ÿ,positive
ğŸ¥¾,neutre
ğŸ¥¿,neutre
ğŸ‘ ,positive
ğŸ‘¡,positive
ğŸ©°,positive
ğŸ‘¢,neutre
ğŸ‘‘,positive
ğŸ‘’,positive
ğŸ©,positive
ğŸ“,positive
ğŸ§¢,negative
ğŸª–,neutre
â›‘,positive
ğŸ“¿,neutre
ğŸ’„,positive
ğŸ’,positive
ğŸ’,positive
ğŸ”‡,neutre
ğŸ”ˆ,neutre
ğŸ”‰,neutre
ğŸ”Š,neutre
ğŸ“¢,neutre
ğŸ“£,neutre
ğŸ“¯,neutre
ğŸ””,neutre
ğŸ”•,neutre
ğŸ¼,positive
ğŸµ,positive
ğŸ¶,positive
ğŸ™,neutre
ğŸš,neutre
ğŸ›,neutre
ğŸ¤,positive
ğŸ§,positive
ğŸ“»,positive
ğŸ·,positive
ğŸª—,positive
ğŸ¸,positive
ğŸ¹,positive
ğŸº,positive
ğŸ»,neutre
ğŸª•,positive
ğŸ¥,positive
ğŸª˜,positive
ğŸ“±,neutre
ğŸ“²,neutre
â˜,neutre
ğŸ“,neutre
ğŸ“Ÿ,neutre
ğŸ“ ,neutre
ğŸ”‹,neutre
ğŸ”Œ,neutre
ğŸ’»,neutre
ğŸ–¥,neutre
ğŸ–¨,neutre
âŒ¨,neutre
ğŸ–±,neutre
ğŸ–²,neutre
ğŸ’½,neutre
ğŸ’¾,neutre
ğŸ’¿,neutre
ğŸ“€,neutre
ğŸ§®,neutre
ğŸ¥,positive
ğŸ,neutre
ğŸ“½,neutre
ğŸ¬,positive
ğŸ“º,neutre
ğŸ“·,neutre
ğŸ“¸,positive
ğŸ“¹,neutre
ğŸ“¼,neutre
ğŸ”,neutre
ğŸ”,neutre
ğŸ•¯,neutre
ğŸ’¡,positive
ğŸ”¦,neutre
ğŸ®,positive
ğŸª”,positive
ğŸ“”,neutre
ğŸ“•,positive
ğŸ“–,positive
ğŸ“—,neutre
ğŸ“˜,neutre
ğŸ“™,neutre
ğŸ“š,positive
ğŸ““,neutre
ğŸ“’,neutre
ğŸ“ƒ,neutre
ğŸ“œ,neutre
ğŸ“„,neutre
ğŸ“°,neutre
ğŸ—,neutre
ğŸ“‘,neutre
ğŸ”–,neutre
ğŸ·,neutre
ğŸ’°,positive
ğŸª™,neutre
ğŸ’´,positive
ğŸ’µ,positive
ğŸ’¶,positive
ğŸ’·,positive
ğŸ’¸,positive
ğŸ’³,neutre
ğŸ§¾,neutre
ğŸ’¹,positive
âœ‰,neutre
ğŸ“§,neutre
ğŸ“¨,neutre
ğŸ“©,neutre
ğŸ“¤,neutre
ğŸ“¥,neutre
ğŸ“¦,neutre
ğŸ“«,neutre
ğŸ“ª,neutre
ğŸ“¬,positive
ğŸ“­,neutre
ğŸ“®,neutre
ğŸ—³,neutre
âœ,neutre
âœ’,neutre
ğŸ–‹,neutre
ğŸ–Š,neutre
ğŸ–Œ,positive
ğŸ–,positive
ğŸ“,positive
ğŸ’¼,neutre
ğŸ“,neutre
ğŸ“‚,neutre
ğŸ—‚,neutre
ğŸ“…,neutre
ğŸ“†,neutre
ğŸ—’,neutre
ğŸ—“,neutre
ğŸ“‡,neutre
ğŸ“ˆ,positive
ğŸ“‰,negative
ğŸ“Š,neutre
ğŸ“‹,neutre
ğŸ“Œ,neutre
ğŸ“,neutre
ğŸ“,neutre
ğŸ–‡,neutre
ğŸ“,neutre
ğŸ“,neutre
âœ‚,neutre
ğŸ—ƒ,neutre
ğŸ—„,neutre
ğŸ—‘,neutre
ğŸ”’,neutre
ğŸ”“,neutre
ğŸ”,neutre
ğŸ”,neutre
ğŸ”‘,positive
ğŸ—,positive
ğŸ”¨,neutre
ğŸª“,neutre
â›,neutre
âš’,neutre
ğŸ› ,neutre
ğŸ—¡,negative
âš”,negative
ğŸ”«,neutre
ğŸªƒ,neutre
ğŸ¹,neutre
ğŸ›¡,neutre
ğŸªš,neutre
ğŸ”§,neutre
ğŸª›,neutre
ğŸ”©,neutre
âš™,neutre
ğŸ—œ,neutre
âš–,neutre
ğŸ¦¯,neutre
ğŸ”—,neutre
â›“,neutre
ğŸª,neutre
ğŸ§°,neutre
ğŸ§²,neutre
ğŸªœ,neutre
âš—,neutre
ğŸ§ª,neutre
ğŸ§«,neutre
ğŸ§¬,positive
ğŸ”¬,neutre
ğŸ”­,positive
ğŸ“¡,neutre
ğŸ’‰,neutre
ğŸ©¸,neutre
ğŸ’Š,neutre
ğŸ©¹,neutre
ğŸ©º,neutre
ğŸšª,neutre
ğŸ›—,neutre
ğŸª,neutre
ğŸªŸ,neutre
ğŸ›,neutre
ğŸ›‹,neutre
ğŸª‘,neutre
ğŸš½,neutre
ğŸª ,negative
ğŸš¿,positive
ğŸ›,positive
ğŸª¤,negative
ğŸª’,neutre
ğŸ§´,neutre
ğŸ§·,neutre
ğŸ§¹,neutre
ğŸ§º,neutre
ğŸ§»,neutre
ğŸª£,neutre
ğŸ§¼,positive
ğŸª¥,positive
ğŸ§½,neutre
ğŸ§¯,neutre
ğŸ›’,neutre
ğŸš¬,negative
âš°,negative
ğŸª¦,negative
âš±,negative
ğŸ—¿,neutre
ğŸª§,neutre
ğŸ§,neutre
ğŸš®,positive
ğŸš°,positive
â™¿,neutre
ğŸš¹,neutre
ğŸšº,neutre
ğŸš»,neutre
ğŸš¼,neutre
ğŸš¾,neutre
ğŸ›‚,neutre
ğŸ›ƒ,neutre
ğŸ›„,neutre
ğŸ›…,neutre
âš ,neutre
ğŸš¸,neutre
â›”,negative
ğŸš«,negative
ğŸš³,negative
ğŸš­,negative
ğŸš¯,neutre
ğŸš±,negative
ğŸš·,negative
ğŸ“µ,neutre
ğŸ”,neutre
â˜¢,negative
â˜£,negative
â¬†,neutre
â†—,neutre
â¡,neutre
â†˜,neutre
â¬‡,neutre
â†™,neutre
â¬…,neutre
â†–,neutre
â†•,neutre
â†”,neutre
â†©,neutre
â†ª,neutre
â¤´,positive
â¤µ,neutre
ğŸ”ƒ,neutre
ğŸ”„,neutre
ğŸ”™,neutre
ğŸ”š,neutre
ğŸ”›,neutre
ğŸ”œ,neutre
ğŸ”,positive
ğŸ›,neutre
âš›,neutre
ğŸ•‰,positive
âœ¡,neutre
â˜¸,neutre
â˜¯,neutre
âœ,neutre
â˜¦,neutre
â˜ª,neutre
â˜®,positive
ğŸ•,positive
ğŸ”¯,neutre
â™ˆ,neutre
â™‰,neutre
â™Š,neutre
â™‹,neutre
â™Œ,neutre
â™,neutre
â™,neutre
â™,neutre
â™,neutre
â™‘,neutre
â™’,neutre
â™“,neutre
â›,neutre
ğŸ”€,neutre
ğŸ”,neutre
ğŸ”‚,neutre
â–¶,neutre
â©,neutre
â­,neutre
â¯,neutre
â—€,neutre
âª,neutre
â®,neutre
ğŸ”¼,neutre
â«,neutre
ğŸ”½,neutre
â¬,neutre
â¸,neutre
â¹,neutre
âº,neutre
â,neutre
ğŸ¦,positive
ğŸ”…,neutre
ğŸ”†,positive
ğŸ“¶,positive
ğŸ“³,neutre
ğŸ“´,neutre
â™€,positive
â™‚,neutre
âš§,neutre
âœ–,negative
â•,positive
â–,neutre
â—,neutre
â™¾,positive
â€¼,neutre
â‰,neutre
â“,neutre
â”,neutre
â•,neutre
â—,neutre
ã€°,neutre
ğŸ’±,neutre
ğŸ’²,neutre
âš•,neutre
â™»,positive
âšœ,positive
ğŸ”±,neutre
ğŸ“›,neutre
ğŸ”°,neutre
â­•,positive
âœ…,positive
â˜‘,positive
âœ”,positive
âŒ,negative
â,negative
â°,neutre
â¿,neutre
ã€½,neutre
âœ³,neutre
âœ´,neutre
â‡,neutre
Â©,neutre
Â®,neutre
â„¢,neutre
#ï¸âƒ£,neutre
*ï¸âƒ£,neutre
neutreï¸âƒ£,neutre
positiveï¸âƒ£,neutre
2ï¸âƒ£,neutre
3ï¸âƒ£,neutre
4ï¸âƒ£,neutre
5ï¸âƒ£,neutre
6ï¸âƒ£,neutre
7ï¸âƒ£,neutre
8ï¸âƒ£,neutre
9ï¸âƒ£,neutre
ğŸ”Ÿ,neutre
ğŸ” ,neutre
ğŸ”¡,neutre
ğŸ”¢,neutre
ğŸ”£,neutre
ğŸ”¤,neutre
ğŸ…°,neutre
ğŸ†,neutre
ğŸ…±,neutre
ğŸ†‘,neutre
ğŸ†’,positive
ğŸ†“,positive
â„¹,neutre
ğŸ†”,neutre
â“‚,neutre
ğŸ†•,positive
ğŸ†–,negative
ğŸ…¾,neutre
ğŸ†—,positive
ğŸ…¿,positive
ğŸ†˜,negative
ğŸ†™,positive
ğŸ†š,neutre
ğŸˆ,neutre
ğŸˆ‚,positive
ğŸˆ·,neutre
ğŸˆ¶,neutre
ğŸˆ¯,neutre
ğŸ‰,positive
ğŸˆ¹,positive
ğŸˆš,negative
ğŸˆ²,negative
ğŸ‰‘,positive
ğŸˆ¸,neutre
ğŸˆ´,positive
ğŸˆ³,neutre
ãŠ—,positive
ãŠ™,neutre
ğŸˆº,positive
ğŸˆµ,neutre
ğŸ”´,neutre
ğŸŸ ,neutre
ğŸŸ¡,neutre
ğŸŸ¢,neutre
ğŸ”µ,neutre
ğŸŸ£,neutre
ğŸŸ¤,neutre
