emoji,label
âš«,neutre
âšª,neutre
ğŸŸ¥,negative
ğŸŸ§,neutre
ğŸŸ¨,neutre
ğŸŸ©,neutre
ğŸŸ¦,neutre
ğŸŸª,neutre
ğŸŸ«,neutre
â¬›,neutre
â¬œ,neutre
â—¼,neutre
â—»,neutre
â—¾,neutre
â—½,neutre
â–ª,neutre
â–«,neutre
ğŸ”¶,neutre
ğŸ”·,neutre
ğŸ”¸,neutre
ğŸ”¹,neutre
ğŸ”º,neutre
ğŸ”»,negative
ğŸ’ ,neutre
ğŸ”˜,neutre
ğŸ”³,neutre
ğŸ”²,neutre
ğŸ,positive
ğŸš©,neutre
ğŸŒ,neutre
ğŸ´,neutre
ğŸ³,neutre
ğŸ³ï¸â€ğŸŒˆ,neutre
ğŸ³ï¸â€âš§ï¸,neutre
ğŸ´â€â˜ ï¸,negative
ğŸ‡¦ğŸ‡¨,neutre
ğŸ‡¦ğŸ‡©,neutre
ğŸ‡¦ğŸ‡ª,neutre
ğŸ‡¦ğŸ‡«,neutre
ğŸ‡¦ğŸ‡¬,neutre
ğŸ‡¦ğŸ‡®,neutre
ğŸ‡¦ğŸ‡±,neutre
ğŸ‡¦ğŸ‡²,neutre
ğŸ‡¦ğŸ‡´,neutre
ğŸ‡¦ğŸ‡¶,neutre
ğŸ‡¦ğŸ‡·,neutre
ğŸ‡¦ğŸ‡¸,neutre
ğŸ‡¦ğŸ‡¹,neutre
ğŸ‡¦ğŸ‡º,neutre
ğŸ‡¦ğŸ‡¼,neutre
ğŸ‡¦ğŸ‡½,neutre
ğŸ‡¦ğŸ‡¿,neutre
ğŸ‡§ğŸ‡¦,neutre
ğŸ‡§ğŸ‡§,neutre
ğŸ‡§ğŸ‡©,neutre
ğŸ‡§ğŸ‡ª,neutre
ğŸ‡§ğŸ‡«,neutre
ğŸ‡§ğŸ‡¬,neutre
ğŸ‡§ğŸ‡­,neutre
ğŸ‡§ğŸ‡®,neutre
ğŸ‡§ğŸ‡¯,neutre
ğŸ‡§ğŸ‡±,neutre
ğŸ‡§ğŸ‡²,neutre
ğŸ‡§ğŸ‡³,neutre
ğŸ‡§ğŸ‡´,neutre
ğŸ‡§ğŸ‡¶,neutre
ğŸ‡§ğŸ‡·,neutre
ğŸ‡§ğŸ‡¸,neutre
ğŸ‡§ğŸ‡¹,neutre
ğŸ‡§ğŸ‡»,neutre
ğŸ‡§ğŸ‡¼,neutre
ğŸ‡§ğŸ‡¾,neutre
ğŸ‡§ğŸ‡¿,neutre
ğŸ‡¨ğŸ‡¦,neutre
ğŸ‡¨ğŸ‡¨,neutre
ğŸ‡¨ğŸ‡©,neutre
ğŸ‡¨ğŸ‡«,neutre
ğŸ‡¨ğŸ‡¬,neutre
ğŸ‡¨ğŸ‡­,neutre
ğŸ‡¨ğŸ‡®,neutre
ğŸ‡¨ğŸ‡°,neutre
ğŸ‡¨ğŸ‡±,neutre
ğŸ‡¨ğŸ‡²,neutre
ğŸ‡¨ğŸ‡³,neutre
ğŸ‡¨ğŸ‡´,neutre
ğŸ‡¨ğŸ‡µ,neutre
ğŸ‡¨ğŸ‡·,neutre
ğŸ‡¨ğŸ‡º,neutre
ğŸ‡¨ğŸ‡»,neutre
ğŸ‡¨ğŸ‡¼,neutre
ğŸ‡¨ğŸ‡½,neutre
ğŸ‡¨ğŸ‡¾,neutre
ğŸ‡¨ğŸ‡¿,neutre
ğŸ‡©ğŸ‡ª,neutre
ğŸ‡©ğŸ‡¬,neutre
ğŸ‡©ğŸ‡¯,neutre
ğŸ‡©ğŸ‡°,neutre
ğŸ‡©ğŸ‡²,neutre
ğŸ‡©ğŸ‡´,neutre
ğŸ‡©ğŸ‡¿,neutre
ğŸ‡ªğŸ‡¦,neutre
ğŸ‡ªğŸ‡¨,neutre
ğŸ‡ªğŸ‡ª,neutre
ğŸ‡ªğŸ‡¬,neutre
ğŸ‡ªğŸ‡­,neutre
ğŸ‡ªğŸ‡·,neutre
ğŸ‡ªğŸ‡¸,neutre
ğŸ‡ªğŸ‡¹,neutre
ğŸ‡ªğŸ‡º,neutre
ğŸ‡«ğŸ‡®,neutre
ğŸ‡«ğŸ‡¯,neutre
ğŸ‡«ğŸ‡°,neutre
ğŸ‡«ğŸ‡²,neutre
ğŸ‡«ğŸ‡´,neutre
ğŸ‡«ğŸ‡·,neutre
ğŸ‡¬ğŸ‡¦,neutre
ğŸ‡¬ğŸ‡§,neutre
ğŸ‡¬ğŸ‡©,neutre
ğŸ‡¬ğŸ‡ª,neutre
ğŸ‡¬ğŸ‡«,neutre
ğŸ‡¬ğŸ‡¬,neutre
ğŸ‡¬ğŸ‡­,neutre
ğŸ‡¬ğŸ‡®,neutre
ğŸ‡¬ğŸ‡±,neutre
ğŸ‡¬ğŸ‡²,neutre
ğŸ‡¬ğŸ‡³,neutre
ğŸ‡¬ğŸ‡µ,neutre
ğŸ‡¬ğŸ‡·,neutre
ğŸ‡¬ğŸ‡¸,neutre
ğŸ‡¬ğŸ‡¹,neutre
ğŸ‡¬ğŸ‡º,neutre
ğŸ‡¬ğŸ‡¼,neutre
ğŸ‡¬ğŸ‡¾,neutre
ğŸ‡­ğŸ‡°,neutre
ğŸ‡­ğŸ‡²,neutre
ğŸ‡­ğŸ‡³,neutre
ğŸ‡­ğŸ‡·,neutre
ğŸ‡­ğŸ‡¹,neutre
ğŸ‡­ğŸ‡º,neutre
ğŸ‡®ğŸ‡¨,neutre
ğŸ‡®ğŸ‡©,neutre
ğŸ‡®ğŸ‡ª,neutre
ğŸ‡®ğŸ‡±,neutre
ğŸ‡®ğŸ‡²,neutre
ğŸ‡®ğŸ‡³,neutre
ğŸ‡®ğŸ‡´,neutre
ğŸ‡®ğŸ‡¶,neutre
ğŸ‡®ğŸ‡·,neutre
ğŸ‡®ğŸ‡¸,neutre
ğŸ‡®ğŸ‡¹,neutre
ğŸ‡¯ğŸ‡ª,neutre
ğŸ‡¯ğŸ‡²,neutre
ğŸ‡¯ğŸ‡´,neutre
ğŸ‡¯ğŸ‡µ,neutre
ğŸ‡°ğŸ‡ª,neutre
ğŸ‡°ğŸ‡¬,neutre
ğŸ‡°ğŸ‡­,neutre
ğŸ‡°ğŸ‡®,neutre
ğŸ‡°ğŸ‡²,neutre
ğŸ‡°ğŸ‡·,neutre
ğŸ‡°ğŸ‡¼,neutre
ğŸ‡°ğŸ‡¾,neutre
ğŸ‡°ğŸ‡¿,neutre
ğŸ‡±ğŸ‡¦,neutre
ğŸ‡±ğŸ‡§,neutre
ğŸ‡±ğŸ‡¨,neutre
ğŸ‡±ğŸ‡®,neutre
ğŸ‡±ğŸ‡°,neutre
ğŸ‡±ğŸ‡·,neutre
ğŸ‡±ğŸ‡¸,neutre
ğŸ‡±ğŸ‡¹,neutre
ğŸ‡±ğŸ‡º,neutre
ğŸ‡±ğŸ‡»,neutre
ğŸ‡±ğŸ‡¾,neutre
ğŸ‡²ğŸ‡¦,neutre
ğŸ‡²ğŸ‡¨,neutre
ğŸ‡²ğŸ‡©,neutre
ğŸ‡²ğŸ‡ª,neutre
ğŸ‡²ğŸ‡«,neutre
ğŸ‡²ğŸ‡¬,neutre
ğŸ‡²ğŸ‡­,neutre
ğŸ‡²ğŸ‡°,neutre
ğŸ‡²ğŸ‡±,neutre
ğŸ‡²ğŸ‡²,neutre
ğŸ‡²ğŸ‡³,neutre
ğŸ‡²ğŸ‡´,neutre
ğŸ‡²ğŸ‡µ,neutre
ğŸ‡²ğŸ‡¶,neutre
ğŸ‡²ğŸ‡·,neutre
ğŸ‡²ğŸ‡¸,neutre
ğŸ‡²ğŸ‡¹,neutre
ğŸ‡²ğŸ‡º,neutre
ğŸ‡²ğŸ‡»,neutre
ğŸ‡²ğŸ‡¼,neutre
ğŸ‡²ğŸ‡½,neutre
ğŸ‡²ğŸ‡¾,neutre
ğŸ‡²ğŸ‡¿,neutre
ğŸ‡³ğŸ‡¦,neutre
ğŸ‡³ğŸ‡¨,neutre
ğŸ‡³ğŸ‡ª,neutre
ğŸ‡³ğŸ‡«,neutre
ğŸ‡³ğŸ‡¬,neutre
ğŸ‡³ğŸ‡®,neutre
ğŸ‡³ğŸ‡±,neutre
ğŸ‡³ğŸ‡´,neutre
ğŸ‡³ğŸ‡µ,neutre
ğŸ‡³ğŸ‡·,neutre
ğŸ‡³ğŸ‡º,neutre
ğŸ‡³ğŸ‡¿,neutre
ğŸ‡´ğŸ‡²,neutre
ğŸ‡µğŸ‡¦,neutre
ğŸ‡µğŸ‡ª,neutre
ğŸ‡µğŸ‡«,neutre
ğŸ‡µğŸ‡¬,neutre
ğŸ‡µğŸ‡­,neutre
ğŸ‡µğŸ‡°,neutre
ğŸ‡µğŸ‡±,neutre
ğŸ‡µğŸ‡²,neutre
ğŸ‡µğŸ‡³,neutre
ğŸ‡µğŸ‡·,neutre
ğŸ‡µğŸ‡¸,neutre
ğŸ‡µğŸ‡¹,neutre
ğŸ‡µğŸ‡¼,neutre
ğŸ‡µğŸ‡¾,neutre
ğŸ‡¶ğŸ‡¦,neutre
ğŸ‡·ğŸ‡ª,neutre
ğŸ‡·ğŸ‡´,neutre
ğŸ‡·ğŸ‡¸,neutre
ğŸ‡·ğŸ‡º,neutre
ğŸ‡·ğŸ‡¼,neutre
ğŸ‡¸ğŸ‡¦,neutre
ğŸ‡¸ğŸ‡§,neutre
ğŸ‡¸ğŸ‡¨,neutre
ğŸ‡¸ğŸ‡©,neutre
ğŸ‡¸ğŸ‡ª,neutre
ğŸ‡¸ğŸ‡¬,neutre
ğŸ‡¸ğŸ‡­,neutre
ğŸ‡¸ğŸ‡®,neutre
ğŸ‡¸ğŸ‡¯,neutre
ğŸ‡¸ğŸ‡°,neutre
ğŸ‡¸ğŸ‡±,neutre
ğŸ‡¸ğŸ‡²,neutre
ğŸ‡¸ğŸ‡³,neutre
ğŸ‡¸ğŸ‡´,neutre
ğŸ‡¸ğŸ‡·,neutre
ğŸ‡¸ğŸ‡¸,neutre
ğŸ‡¸ğŸ‡¹,neutre
ğŸ‡¸ğŸ‡»,neutre
ğŸ‡¸ğŸ‡½,neutre
ğŸ‡¸ğŸ‡¾,neutre
ğŸ‡¸ğŸ‡¿,neutre
ğŸ‡¹ğŸ‡¦,neutre
ğŸ‡¹ğŸ‡¨,neutre
ğŸ‡¹ğŸ‡©,neutre
ğŸ‡¹ğŸ‡«,neutre
ğŸ‡¹ğŸ‡¬,neutre
ğŸ‡¹ğŸ‡­,neutre
ğŸ‡¹ğŸ‡¯,neutre
ğŸ‡¹ğŸ‡°,neutre
ğŸ‡¹ğŸ‡±,neutre
ğŸ‡¹ğŸ‡²,neutre
ğŸ‡¹ğŸ‡³,neutre
ğŸ‡¹ğŸ‡´,neutre
ğŸ‡¹ğŸ‡·,neutre
ğŸ‡¹ğŸ‡¹,neutre
ğŸ‡¹ğŸ‡»,neutre
ğŸ‡¹ğŸ‡¼,neutre
ğŸ‡¹ğŸ‡¿,neutre
ğŸ‡ºğŸ‡¦,neutre
ğŸ‡ºğŸ‡¬,neutre
ğŸ‡ºğŸ‡²,neutre
ğŸ‡ºğŸ‡³,neutre
ğŸ‡ºğŸ‡¸,neutre
ğŸ‡ºğŸ‡¾,neutre
ğŸ‡ºğŸ‡¿,neutre
ğŸ‡»ğŸ‡¦,neutre
ğŸ‡»ğŸ‡¨,neutre
ğŸ‡»ğŸ‡ª,neutre
ğŸ‡»ğŸ‡¬,neutre
ğŸ‡»ğŸ‡®,neutre
ğŸ‡»ğŸ‡³,neutre
ğŸ‡»ğŸ‡º,neutre
ğŸ‡¼ğŸ‡«,neutre
ğŸ‡¼ğŸ‡¸,neutre
ğŸ‡½ğŸ‡°,neutre
ğŸ‡¾ğŸ‡ª,neutre
ğŸ‡¾ğŸ‡¹,neutre
ğŸ‡¿ğŸ‡¦,neutre
ğŸ‡¿ğŸ‡²,neutre
ğŸ‡¿ğŸ‡¼,neutre
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,neutre
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,neutre
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,neutre
ï»¿ğŸ˜€,positive
ğŸ« ,neutre
â˜ºï¸,positive
ğŸ«¢,neutre
ğŸ«£,negative
ğŸ«¡,neutre
ğŸ«¥,negative
ğŸ˜¶â€ğŸŒ«,neutre
ğŸ«¨,negative
ğŸ™‚â€â†”ï¸,positive
ğŸ™‚â€â†”,neutre
ğŸ™‚â€â†•ï¸,neutre
ğŸ™‚â€â†•,positive
ğŸ«¤,negative
â˜¹ï¸,negative
ğŸ¥¹,neutre
â˜ ï¸,negative
â£ï¸,neutre
â¤â€ğŸ”¥,positive
â¤â€ğŸ©¹,positive
â¤ï¸,positive
ğŸ©·,positive
ğŸ©µ,neutre
ğŸ©¶,neutre
ğŸ•³ï¸,neutre
ğŸ‘â€ğŸ—¨ï¸,positive
ğŸ‘ï¸â€ğŸ—¨,positive
ğŸ‘â€ğŸ—¨,neutre
ğŸ—¨ï¸,neutre
ğŸ—¯ï¸,negative
ğŸ‘‹ğŸ»,positive
ğŸ‘‹ğŸ¼,positive
ğŸ‘‹ğŸ½,positive
ğŸ‘‹ğŸ¾,neutre
ğŸ‘‹ğŸ¿,neutre
ğŸ¤šğŸ»,neutre
ğŸ¤šğŸ¼,neutre
ğŸ¤šğŸ½,neutre
ğŸ¤šğŸ¾,neutre
ğŸ¤šğŸ¿,neutre
ğŸ–ï¸,neutre
ğŸ–ğŸ»,neutre
ğŸ–ğŸ¼,neutre
ğŸ–ğŸ½,positive
ğŸ–ğŸ¾,neutre
ğŸ–ğŸ¿,negative
âœ‹ğŸ»,positive
âœ‹ğŸ¼,neutre
âœ‹ğŸ½,neutre
âœ‹ğŸ¾,positive
âœ‹ğŸ¿,positive
ğŸ––ğŸ»,positive
ğŸ––ğŸ¼,positive
ğŸ––ğŸ½,neutre
ğŸ––ğŸ¾,negative
ğŸ––ğŸ¿,neutre
ğŸ«±,neutre
ğŸ«±ğŸ»,positive
ğŸ«±ğŸ¼,positive
ğŸ«±ğŸ½,neutre
ğŸ«±ğŸ¾,neutre
ğŸ«±ğŸ¿,positive
ğŸ«²,neutre
ğŸ«²ğŸ»,positive
ğŸ«²ğŸ¼,neutre
ğŸ«²ğŸ½,neutre
ğŸ«²ğŸ¾,neutre
ğŸ«²ğŸ¿,neutre
ğŸ«³,neutre
ğŸ«³ğŸ»,positive
ğŸ«³ğŸ¼,positive
ğŸ«³ğŸ½,positive
ğŸ«³ğŸ¾,neutre
ğŸ«³ğŸ¿,positive
ğŸ«´,neutre
ğŸ«´ğŸ»,neutre
ğŸ«´ğŸ¼,positive
ğŸ«´ğŸ½,neutre
ğŸ«´ğŸ¾,neutre
ğŸ«´ğŸ¿,positive
ğŸ«·,neutre
ğŸ«·ğŸ»,positive
ğŸ«·ğŸ¼,positive
ğŸ«·ğŸ½,positive
ğŸ«·ğŸ¾,neutre
ğŸ«·ğŸ¿,neutre
ğŸ«¸,neutre
ğŸ«¸ğŸ»,neutre
ğŸ«¸ğŸ¼,positive
ğŸ«¸ğŸ½,positive
ğŸ«¸ğŸ¾,neutre
ğŸ«¸ğŸ¿,positive
ğŸ‘ŒğŸ»,positive
ğŸ‘ŒğŸ¼,neutre
ğŸ‘ŒğŸ½,neutre
ğŸ‘ŒğŸ¾,positive
ğŸ‘ŒğŸ¿,positive
ğŸ¤ŒğŸ»,neutre
ğŸ¤ŒğŸ¼,positive
ğŸ¤ŒğŸ½,neutre
ğŸ¤ŒğŸ¾,neutre
ğŸ¤ŒğŸ¿,positive
ğŸ¤ğŸ»,neutre
ğŸ¤ğŸ¼,negative
ğŸ¤ğŸ½,positive
ğŸ¤ğŸ¾,neutre
ğŸ¤ğŸ¿,neutre
âœŒï¸,negative
âœŒğŸ»,neutre
âœŒğŸ¼,neutre
âœŒğŸ½,neutre
âœŒğŸ¾,neutre
âœŒğŸ¿,positive
ğŸ¤ğŸ»,neutre
ğŸ¤ğŸ¼,neutre
ğŸ¤ğŸ½,positive
ğŸ¤ğŸ¾,neutre
ğŸ¤ğŸ¿,neutre
ğŸ«°,neutre
ğŸ«°ğŸ»,positive
ğŸ«°ğŸ¼,neutre
ğŸ«°ğŸ½,positive
ğŸ«°ğŸ¾,neutre
ğŸ«°ğŸ¿,neutre
ğŸ¤ŸğŸ»,neutre
ğŸ¤ŸğŸ¼,neutre
ğŸ¤ŸğŸ½,neutre
ğŸ¤ŸğŸ¾,neutre
ğŸ¤ŸğŸ¿,positive
ğŸ¤˜ğŸ»,neutre
ğŸ¤˜ğŸ¼,positive
ğŸ¤˜ğŸ½,positive
ğŸ¤˜ğŸ¾,neutre
ğŸ¤˜ğŸ¿,neutre
ğŸ¤™ğŸ»,positive
ğŸ¤™ğŸ¼,positive
ğŸ¤™ğŸ½,neutre
ğŸ¤™ğŸ¾,neutre
ğŸ¤™ğŸ¿,neutre
ğŸ‘ˆğŸ»,neutre
ğŸ‘ˆğŸ¼,positive
ğŸ‘ˆğŸ½,neutre
ğŸ‘ˆğŸ¾,positive
ğŸ‘ˆğŸ¿,neutre
ğŸ‘‰ğŸ»,positive
ğŸ‘‰ğŸ¼,neutre
ğŸ‘‰ğŸ½,neutre
ğŸ‘‰ğŸ¾,neutre
ğŸ‘‰ğŸ¿,positive
ğŸ‘†ğŸ»,neutre
ğŸ‘†ğŸ¼,positive
ğŸ‘†ğŸ½,neutre
ğŸ‘†ğŸ¾,neutre
ğŸ‘†ğŸ¿,positive
ğŸ–•ğŸ»,neutre
ğŸ–•ğŸ¼,neutre
ğŸ–•ğŸ½,neutre
ğŸ–•ğŸ¾,positive
ğŸ–•ğŸ¿,negative
ğŸ‘‡ğŸ»,positive
ğŸ‘‡ğŸ¼,neutre
ğŸ‘‡ğŸ½,neutre
ğŸ‘‡ğŸ¾,neutre
ğŸ‘‡ğŸ¿,neutre
â˜ï¸,neutre
â˜ğŸ»,positive
â˜ğŸ¼,neutre
â˜ğŸ¾,neutre
â˜ğŸ¿,neutre
ğŸ«µ,neutre
ğŸ«µğŸ»,neutre
ğŸ«µğŸ¼,neutre
ğŸ«µğŸ½,neutre
ğŸ«µğŸ¾,neutre
ğŸ«µğŸ¿,positive
ğŸ‘ğŸ»,positive
ğŸ‘ğŸ¼,positive
ğŸ‘ğŸ½,positive
ğŸ‘ğŸ¾,positive
ğŸ‘ğŸ¿,neutre
ğŸ‘ğŸ»,neutre
ğŸ‘ğŸ¼,negative
ğŸ‘ğŸ½,neutre
ğŸ‘ğŸ¾,positive
ğŸ‘ğŸ¿,neutre
âœŠğŸ»,neutre
âœŠğŸ¼,positive
âœŠğŸ½,neutre
âœŠğŸ¾,positive
âœŠğŸ¿,positive
ğŸ‘ŠğŸ»,neutre
ğŸ‘ŠğŸ¼,positive
ğŸ‘ŠğŸ½,positive
ğŸ‘ŠğŸ¾,positive
ğŸ‘ŠğŸ¿,positive
ğŸ¤›ğŸ»,neutre
ğŸ¤›ğŸ¼,positive
ğŸ¤›ğŸ½,positive
ğŸ¤›ğŸ¾,positive
ğŸ¤›ğŸ¿,positive
ğŸ¤œğŸ»,positive
ğŸ¤œğŸ¼,neutre
ğŸ¤œğŸ½,positive
ğŸ¤œğŸ¾,negative
ğŸ¤œğŸ¿,neutre
ğŸ‘ğŸ»,positive
ğŸ‘ğŸ¼,neutre
ğŸ‘ğŸ½,neutre
ğŸ‘ğŸ¾,neutre
ğŸ‘ğŸ¿,positive
ğŸ™ŒğŸ»,positive
ğŸ™ŒğŸ¼,positive
ğŸ™ŒğŸ½,neutre
ğŸ™ŒğŸ¾,neutre
ğŸ™ŒğŸ¿,positive
ğŸ«¶,positive
ğŸ«¶ğŸ»,neutre
ğŸ«¶ğŸ¼,positive
ğŸ«¶ğŸ½,positive
ğŸ«¶ğŸ¾,positive
ğŸ«¶ğŸ¿,neutre
ğŸ‘ğŸ»,neutre
ğŸ‘ğŸ¼,positive
ğŸ‘ğŸ½,negative
ğŸ‘ğŸ¾,neutre
ğŸ‘ğŸ¿,neutre
ğŸ¤²ğŸ»,positive
ğŸ¤²ğŸ¼,positive
ğŸ¤²ğŸ½,neutre
ğŸ¤²ğŸ¾,neutre
ğŸ¤²ğŸ¿,positive
ğŸ¤ğŸ»,neutre
ğŸ¤ğŸ¼,neutre
ğŸ¤ğŸ½,positive
ğŸ¤ğŸ¾,neutre
ğŸ¤ğŸ¿,positive
ğŸ«±ğŸ»â€ğŸ«²ğŸ¼,positive
ğŸ«±ğŸ»â€ğŸ«²ğŸ½,positive
ğŸ«±ğŸ»â€ğŸ«²ğŸ¾,neutre
ğŸ«±ğŸ»â€ğŸ«²ğŸ¿,neutre
ğŸ«±ğŸ¼â€ğŸ«²ğŸ»,neutre
ğŸ«±ğŸ¼â€ğŸ«²ğŸ½,neutre
ğŸ«±ğŸ¼â€ğŸ«²ğŸ¾,neutre
ğŸ«±ğŸ¼â€ğŸ«²ğŸ¿,neutre
ğŸ«±ğŸ½â€ğŸ«²ğŸ»,neutre
ğŸ«±ğŸ½â€ğŸ«²ğŸ¼,neutre
ğŸ«±ğŸ½â€ğŸ«²ğŸ¾,neutre
ğŸ«±ğŸ½â€ğŸ«²ğŸ¿,neutre
ğŸ«±ğŸ¾â€ğŸ«²ğŸ»,positive
ğŸ«±ğŸ¾â€ğŸ«²ğŸ¼,neutre
ğŸ«±ğŸ¾â€ğŸ«²ğŸ½,neutre
ğŸ«±ğŸ¾â€ğŸ«²ğŸ¿,neutre
ğŸ«±ğŸ¿â€ğŸ«²ğŸ»,positive
ğŸ«±ğŸ¿â€ğŸ«²ğŸ¼,neutre
ğŸ«±ğŸ¿â€ğŸ«²ğŸ½,neutre
ğŸ«±ğŸ¿â€ğŸ«²ğŸ¾,positive
ğŸ™ğŸ»,neutre
ğŸ™ğŸ¼,positive
ğŸ™ğŸ½,positive
ğŸ™ğŸ¾,neutre
ğŸ™ğŸ¿,positive
âœï¸,positive
âœğŸ»,positive
âœğŸ¼,positive
âœğŸ½,neutre
âœğŸ¾,neutre
âœğŸ¿,negative
ğŸ’…ğŸ»,positive
ğŸ’…ğŸ¼,positive
ğŸ’…ğŸ½,neutre
ğŸ’…ğŸ¾,positive
ğŸ’…ğŸ¿,positive
ğŸ¤³ğŸ»,positive
ğŸ¤³ğŸ¼,positive
ğŸ¤³ğŸ½,positive
ğŸ¤³ğŸ¾,positive
ğŸ¤³ğŸ¿,positive
ğŸ’ªğŸ»,positive
ğŸ’ªğŸ¼,positive
ğŸ’ªğŸ½,positive
ğŸ’ªğŸ¾,neutre
ğŸ’ªğŸ¿,neutre
ğŸ¦µğŸ»,neutre
ğŸ¦µğŸ¼,positive
ğŸ¦µğŸ½,positive
ğŸ¦µğŸ¾,neutre
ğŸ¦µğŸ¿,positive
ğŸ¦¶ğŸ»,neutre
ğŸ¦¶ğŸ¼,neutre
ğŸ¦¶ğŸ½,neutre
ğŸ¦¶ğŸ¾,neutre
ğŸ¦¶ğŸ¿,neutre
ğŸ‘‚ğŸ»,positive
ğŸ‘‚ğŸ¼,neutre
ğŸ‘‚ğŸ½,neutre
ğŸ‘‚ğŸ¾,neutre
ğŸ‘‚ğŸ¿,neutre
ğŸ¦»ğŸ»,neutre
ğŸ¦»ğŸ¼,neutre
ğŸ¦»ğŸ½,neutre
ğŸ¦»ğŸ¾,neutre
ğŸ¦»ğŸ¿,neutre
ğŸ‘ƒğŸ»,positive
ğŸ‘ƒğŸ¼,neutre
ğŸ‘ƒğŸ½,positive
ğŸ‘ƒğŸ¾,neutre
ğŸ‘ƒğŸ¿,neutre
ğŸ‘ï¸,neutre
ğŸ«¦,neutre
ğŸ‘¶ğŸ»,neutre
ğŸ‘¶ğŸ¼,neutre
ğŸ‘¶ğŸ½,neutre
ğŸ‘¶ğŸ¾,neutre
ğŸ‘¶ğŸ¿,neutre
ğŸ§’ğŸ»,neutre
ğŸ§’ğŸ¼,positive
ğŸ§’ğŸ½,neutre
ğŸ§’ğŸ¾,neutre
ğŸ§’ğŸ¿,neutre
ğŸ‘¦ğŸ»,neutre
ğŸ‘¦ğŸ¼,positive
ğŸ‘¦ğŸ½,neutre
ğŸ‘¦ğŸ¾,positive
ğŸ‘¦ğŸ¿,positive
ğŸ‘§ğŸ»,positive
ğŸ‘§ğŸ¼,neutre
ğŸ‘§ğŸ½,neutre
ğŸ‘§ğŸ¾,neutre
ğŸ‘§ğŸ¿,neutre
ğŸ§‘ğŸ»,neutre
ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ½,neutre
ğŸ§‘ğŸ¾,positive
ğŸ§‘ğŸ¿,positive
ğŸ‘±ğŸ»,positive
ğŸ‘±ğŸ¼,neutre
ğŸ‘±ğŸ½,positive
ğŸ‘±ğŸ¾,positive
ğŸ‘±ğŸ¿,neutre
ğŸ‘¨ğŸ»,neutre
ğŸ‘¨ğŸ¼,positive
ğŸ‘¨ğŸ½,neutre
ğŸ‘¨ğŸ¾,positive
ğŸ‘¨ğŸ¿,positive
ğŸ§”ğŸ»,neutre
ğŸ§”ğŸ¼,neutre
ğŸ§”ğŸ½,neutre
ğŸ§”ğŸ¾,neutre
ğŸ§”ğŸ¿,positive
ğŸ§”â€â™‚,neutre
ğŸ§”ğŸ»â€â™‚ï¸,positive
ğŸ§”ğŸ»â€â™‚,neutre
ğŸ§”ğŸ¼â€â™‚ï¸,positive
ğŸ§”ğŸ¼â€â™‚,positive
ğŸ§”ğŸ½â€â™‚ï¸,neutre
ğŸ§”ğŸ½â€â™‚,positive
ğŸ§”ğŸ¾â€â™‚ï¸,positive
ğŸ§”ğŸ¾â€â™‚,neutre
ğŸ§”ğŸ¿â€â™‚ï¸,neutre
