emoji,label
ğŸ¤½ğŸ¾â€â™€ï¸,positive
ğŸ¤½ğŸ¾â€â™€,positive
ğŸ¤½ğŸ¿â€â™€ï¸,neutre
ğŸ¤½ğŸ¿â€â™€,negative
ğŸ¤¾ğŸ»,neutre
ğŸ¤¾ğŸ¼,neutre
ğŸ¤¾ğŸ½,positive
ğŸ¤¾ğŸ¾,neutre
ğŸ¤¾ğŸ¿,neutre
ğŸ¤¾â€â™‚,positive
ğŸ¤¾ğŸ»â€â™‚ï¸,neutre
ğŸ¤¾ğŸ»â€â™‚,neutre
ğŸ¤¾ğŸ¼â€â™‚ï¸,positive
ğŸ¤¾ğŸ¼â€â™‚,neutre
ğŸ¤¾ğŸ½â€â™‚ï¸,neutre
ğŸ¤¾ğŸ½â€â™‚,neutre
ğŸ¤¾ğŸ¾â€â™‚ï¸,neutre
ğŸ¤¾ğŸ¾â€â™‚,positive
ğŸ¤¾ğŸ¿â€â™‚ï¸,neutre
ğŸ¤¾ğŸ¿â€â™‚,positive
ğŸ¤¾â€â™€,positive
ğŸ¤¾ğŸ»â€â™€ï¸,positive
ğŸ¤¾ğŸ»â€â™€,neutre
ğŸ¤¾ğŸ¼â€â™€ï¸,positive
ğŸ¤¾ğŸ¼â€â™€,neutre
ğŸ¤¾ğŸ½â€â™€ï¸,neutre
ğŸ¤¾ğŸ½â€â™€,neutre
ğŸ¤¾ğŸ¾â€â™€ï¸,positive
ğŸ¤¾ğŸ¾â€â™€,neutre
ğŸ¤¾ğŸ¿â€â™€ï¸,positive
ğŸ¤¾ğŸ¿â€â™€,neutre
ğŸ¤¹ğŸ»,positive
ğŸ¤¹ğŸ¼,neutre
ğŸ¤¹ğŸ½,positive
ğŸ¤¹ğŸ¾,positive
ğŸ¤¹ğŸ¿,positive
ğŸ¤¹â€â™‚,positive
ğŸ¤¹ğŸ»â€â™‚ï¸,neutre
ğŸ¤¹ğŸ»â€â™‚,neutre
ğŸ¤¹ğŸ¼â€â™‚ï¸,neutre
ğŸ¤¹ğŸ¼â€â™‚,neutre
ğŸ¤¹ğŸ½â€â™‚ï¸,positive
ğŸ¤¹ğŸ½â€â™‚,neutre
ğŸ¤¹ğŸ¾â€â™‚ï¸,positive
ğŸ¤¹ğŸ¾â€â™‚,neutre
ğŸ¤¹ğŸ¿â€â™‚ï¸,neutre
ğŸ¤¹ğŸ¿â€â™‚,positive
ğŸ¤¹â€â™€,positive
ğŸ¤¹ğŸ»â€â™€ï¸,neutre
ğŸ¤¹ğŸ¼â€â™€ï¸,neutre
ğŸ¤¹ğŸ¼â€â™€,positive
ğŸ¤¹ğŸ½â€â™€ï¸,positive
ğŸ¤¹ğŸ½â€â™€,neutre
ğŸ¤¹ğŸ¾â€â™€ï¸,neutre
ğŸ¤¹ğŸ¾â€â™€,neutre
ğŸ¤¹ğŸ¿â€â™€ï¸,neutre
ğŸ¤¹ğŸ¿â€â™€,neutre
ğŸ§˜ğŸ»,positive
ğŸ§˜ğŸ¼,neutre
ğŸ§˜ğŸ½,positive
ğŸ§˜ğŸ¾,neutre
ğŸ§˜ğŸ¿,neutre
ğŸ§˜â€â™‚,neutre
ğŸ§˜ğŸ»â€â™‚ï¸,neutre
ğŸ§˜ğŸ»â€â™‚,positive
ğŸ§˜ğŸ¼â€â™‚ï¸,neutre
ğŸ§˜ğŸ¼â€â™‚,neutre
ğŸ§˜ğŸ½â€â™‚ï¸,neutre
ğŸ§˜ğŸ½â€â™‚,neutre
ğŸ§˜ğŸ¾â€â™‚ï¸,positive
ğŸ§˜ğŸ¾â€â™‚,neutre
ğŸ§˜ğŸ¿â€â™‚ï¸,neutre
ğŸ§˜ğŸ¿â€â™‚,positive
ğŸ§˜â€â™€,positive
ğŸ§˜ğŸ»â€â™€ï¸,neutre
ğŸ§˜ğŸ»â€â™€,positive
ğŸ§˜ğŸ¼â€â™€ï¸,neutre
ğŸ§˜ğŸ¼â€â™€,positive
ğŸ§˜ğŸ½â€â™€ï¸,neutre
ğŸ§˜ğŸ½â€â™€,neutre
ğŸ§˜ğŸ¾â€â™€ï¸,positive
ğŸ§˜ğŸ¾â€â™€,positive
ğŸ§˜ğŸ¿â€â™€ï¸,neutre
ğŸ§˜ğŸ¿â€â™€,neutre
ğŸ›€ğŸ»,positive
ğŸ›€ğŸ¼,neutre
ğŸ›€ğŸ½,neutre
ğŸ›€ğŸ¾,neutre
ğŸ›€ğŸ¿,positive
ğŸ›ŒğŸ»,neutre
ğŸ›ŒğŸ¼,neutre
ğŸ›ŒğŸ½,neutre
ğŸ›ŒğŸ¾,neutre
ğŸ›ŒğŸ¿,positive
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ»,positive
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ½,positive
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¾,positive
ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ¿,neutre
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ»,positive
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ½,positive
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¾,neutre
ğŸ§‘ğŸ¼â€ğŸ¤â€ğŸ§‘ğŸ¿,neutre
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ»,neutre
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¼,negative
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ½,positive
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¾,neutre
ğŸ§‘ğŸ½â€ğŸ¤â€ğŸ§‘ğŸ¿,neutre
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ»,neutre
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ½,neutre
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¾,neutre
ğŸ§‘ğŸ¾â€ğŸ¤â€ğŸ§‘ğŸ¿,neutre
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ»,positive
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ½,neutre
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¾,neutre
ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¿,neutre
ğŸ‘­ğŸ»,neutre
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¼,positive
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ½,neutre
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¾,neutre
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘©ğŸ¿,neutre
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ»,neutre
ğŸ‘­ğŸ¼,neutre
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ½,neutre
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ¾,neutre
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘©ğŸ¿,positive
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ»,neutre
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¼,neutre
ğŸ‘­ğŸ½,neutre
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¾,positive
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘©ğŸ¿,neutre
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ»,positive
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ¼,neutre
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ½,neutre
ğŸ‘­ğŸ¾,positive
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘©ğŸ¿,neutre
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ»,neutre
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ¼,neutre
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ½,neutre
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘©ğŸ¾,neutre
ğŸ‘­ğŸ¿,neutre
ğŸ‘«ğŸ»,neutre
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘©ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ»,neutre
ğŸ‘«ğŸ¼,positive
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘©ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ»,neutre
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘«ğŸ½,positive
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¾,positive
ğŸ‘©ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ»,positive
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¼,positive
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ½,neutre
ğŸ‘«ğŸ¾,neutre
ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ»,neutre
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¾,negative
ğŸ‘«ğŸ¿,neutre
ğŸ‘¬ğŸ»,neutre
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ½,negative
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¾,positive
ğŸ‘¨ğŸ»â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ»,positive
ğŸ‘¬ğŸ¼,neutre
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ½,positive
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¾,positive
ğŸ‘¨ğŸ¼â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ»,positive
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘¬ğŸ½,neutre
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘¨ğŸ½â€ğŸ¤â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ»,neutre
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ½,neutre
ğŸ‘¬ğŸ¾,neutre
ğŸ‘¨ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¿,positive
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ»,neutre
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¼,positive
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ½,neutre
ğŸ‘¨ğŸ¿â€ğŸ¤â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘¬ğŸ¿,positive
ğŸ’ğŸ»,neutre
ğŸ’ğŸ¼,positive
ğŸ’ğŸ½,neutre
ğŸ’ğŸ¾,neutre
ğŸ’ğŸ¿,neutre
ğŸ§‘ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼,positive
ğŸ§‘ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ½,neutre
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½,positive
ğŸ§‘ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutre
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutre
ğŸ§‘ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutre
ğŸ§‘ğŸ»â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿,positive
ğŸ§‘ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ»,neutre
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»,positive
ğŸ§‘ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ½,neutre
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½,positive
ğŸ§‘ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutre
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutre
