emoji,label
ğŸ§‘ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¿,positive
ğŸ§‘ğŸ¼â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿,positive
ğŸ§‘ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ»,positive
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»,neutre
ğŸ§‘ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¾,positive
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾,positive
ğŸ§‘ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¿,positive
ğŸ§‘ğŸ½â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutre
ğŸ§‘ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ»,positive
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»,neutre
ğŸ§‘ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¼,positive
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ½,positive
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½,neutre
ğŸ§‘ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¿,positive
ğŸ§‘ğŸ¾â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¿,neutre
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ»,positive
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ»,positive
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¼,neutre
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ½,positive
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ½,neutre
ğŸ§‘ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ§‘ğŸ¾,neutre
ğŸ§‘ğŸ¿â€â¤â€ğŸ’‹â€ğŸ§‘ğŸ¾,positive
ğŸ‘©â€â¤â€ğŸ’‹â€ğŸ‘¨,neutre
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,positive
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,positive
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,positive
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,positive
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,positive
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,positive
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,positive
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,positive
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘©ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,positive
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,positive
ğŸ‘©ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘©ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘©ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,positive
ğŸ‘©ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘©ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,positive
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘©ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,positive
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,positive
ğŸ‘©ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,positive
ğŸ‘©ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘©ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘©ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,positive
ğŸ‘©ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘©ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,positive
ğŸ‘©ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨â€â¤â€ğŸ’‹â€ğŸ‘¨,positive
ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘¨ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,positive
ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘¨ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘¨ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘¨ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘¨ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,positive
ğŸ‘¨ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘¨ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,positive
ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘¨ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,positive
ğŸ‘¨ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘¨ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,positive
ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,positive
ğŸ‘¨ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘¨ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,positive
ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘¨ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,negative
ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘¨ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,positive
ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨ğŸ½â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘¨ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘¨ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,positive
ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘¨ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘¨ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘¨ğŸ¾â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨ğŸ¾â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,positive
ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ»,positive
ğŸ‘¨ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ»,neutre
ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¼,positive
ğŸ‘¨ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¼,neutre
ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ½,neutre
ğŸ‘¨ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ½,positive
ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¾,neutre
ğŸ‘¨ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¾,positive
ğŸ‘¨ğŸ¿â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘¨ğŸ¿â€â¤â€ğŸ’‹â€ğŸ‘¨ğŸ¿,neutre
ğŸ‘©â€â¤â€ğŸ’‹â€ğŸ‘©,neutre
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ»,neutre
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘©ğŸ»,positive
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ¼,positive
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘©ğŸ¼,positive
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ½,positive
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘©ğŸ½,positive
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ¾,positive
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘©ğŸ¾,neutre
ğŸ‘©ğŸ»â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ¿,positive
ğŸ‘©ğŸ»â€â¤â€ğŸ’‹â€ğŸ‘©ğŸ¿,positive
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ»,neutre
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘©ğŸ»,neutre
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ¼,neutre
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘©ğŸ¼,positive
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ½,neutre
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘©ğŸ½,positive
ğŸ‘©ğŸ¼â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ¾,positive
ğŸ‘©ğŸ¼â€â¤â€ğŸ’‹â€ğŸ‘©ğŸ¾,neutre
